standingsId,eventId,driverId,constructorId,points,position,wins
35455,148,,17,13.0,5,0
35456,148,,15,15.0,4,0
35457,148,,1,48.0,2,2
35458,148,,6,82.0,1,4
35459,149,,3,37.0,3,2
35460,149,,22,1.0,10,0
35461,149,,18,0.0,11,0
35462,149,,21,1.0,9,0
35463,149,,20,3.0,8,0
35464,149,,19,5.0,7,0
35465,149,,16,12.0,6,0
35466,149,,17,13.0,5,0
35467,149,,15,15.0,4,0
35468,149,,1,53.0,2,2
35469,149,,6,94.0,1,5
35470,150,,3,43.0,3,2
35471,150,,22,1.0,10,0
35472,150,,18,0.0,11,0
35473,150,,21,1.0,9,0
35474,150,,20,3.0,8,0
35475,150,,19,5.0,7,0
35476,150,,16,12.0,6,0
35477,150,,17,15.0,5,0
35478,150,,15,16.0,4,0
35479,150,,1,56.0,2,2
35480,150,,6,108.0,1,6
35481,151,,3,46.0,3,2
35482,151,,22,1.0,10,0
35483,151,,18,0.0,11,0
35484,151,,21,1.0,9,0
35485,151,,20,3.0,8,0
35486,151,,19,5.0,7,0
35487,151,,16,12.0,6,0
35488,151,,17,15.0,5,0
35489,151,,15,19.0,4,0
35490,151,,1,66.0,2,3
35491,151,,6,118.0,1,6
35492,152,,3,56.0,3,3
35493,152,,22,6.0,7,0
35494,152,,18,0.0,11,0
35495,152,,21,1.0,10,0
35496,152,,20,4.0,9,0
35497,152,,19,5.0,8,0
35498,152,,16,16.0,5,0
35499,152,,17,15.0,6,0
35500,152,,15,19.0,4,0
35501,152,,1,66.0,2,3
35502,152,,6,124.0,1,6
35503,153,,3,59.0,3,3
35504,153,,22,6.0,7,0
35505,153,,18,0.0,11,0
35506,153,,21,1.0,10,0
35507,153,,20,4.0,9,0
35508,153,,19,5.0,8,0
35509,153,,16,16.0,5,0
35510,153,,17,15.0,6,0
35511,153,,15,20.0,4,0
35512,153,,1,72.0,2,3
35513,153,,6,140.0,1,7
35514,154,,3,59.0,3,3
35515,154,,22,10.0,7,0
35516,154,,18,0.0,11,0
35517,154,,21,1.0,10,0
35518,154,,20,4.0,9,0
35519,154,,19,5.0,8,0
35520,154,,16,16.0,5,0
35521,154,,17,16.0,6,0
35522,154,,15,20.0,4,0
35523,154,,1,81.0,2,3
35524,154,,6,152.0,1,8
35525,155,,3,73.0,3,4
35526,155,,22,10.0,7,0
35527,155,,18,0.0,11,0
35528,155,,21,1.0,10,0
35529,155,,20,4.0,9,0
35530,155,,19,7.0,8,0
35531,155,,16,17.0,5,0
35532,155,,17,16.0,6,0
35533,155,,15,20.0,4,0
35534,155,,1,81.0,2,3
35535,155,,6,161.0,1,8
35536,156,,3,73.0,3,4
35537,156,,22,10.0,7,0
35538,156,,18,0.0,11,0
35539,156,,21,1.0,10,0
35540,156,,20,4.0,9,0
35541,156,,19,9.0,8,0
35542,156,,16,17.0,6,0
35543,156,,17,19.0,5,0
35544,156,,15,21.0,4,0
35545,156,,1,95.0,2,4
35546,156,,6,167.0,1,8
35547,157,,3,80.0,3,4
35548,157,,22,10.0,7,0
35549,157,,18,0.0,11,0
35550,157,,21,1.0,10,0
35551,157,,20,4.0,9,0
35552,157,,19,9.0,8,0
35553,157,,16,17.0,6,0
35554,157,,17,19.0,5,0
35555,157,,15,21.0,4,0
35556,157,,1,102.0,2,4
35557,157,,6,179.0,1,9
35558,158,,6,16.0,1,1
35559,158,,3,4.0,2,0
35560,158,,16,4.0,3,0
35561,158,,22,2.0,4,0
35562,158,,18,0.0,5,0
35563,158,,20,0.0,6,0
35564,159,,6,26.0,1,2
35565,159,,3,7.0,4,0
35566,159,,16,4.0,5,0
35567,159,,22,8.0,2,0
35568,159,,18,0.0,7,0
35569,159,,20,0.0,8,0
35570,159,,17,7.0,3,0
35571,159,,21,0.0,6,0
35572,160,,6,39.0,1,3
35573,160,,3,7.0,5,0
35574,160,,16,6.0,6,0
35575,160,,22,8.0,3,0
35576,160,,18,0.0,10,0
35577,160,,20,0.0,11,0
35578,160,,17,7.0,4,0
35579,160,,21,0.0,8,0
35580,160,,1,10.0,2,0
35581,160,,15,1.0,7,0
35582,160,,19,0.0,9,0
35583,161,,6,43.0,1,3
35584,161,,3,12.0,3,0
35585,161,,16,6.0,6,0
35586,161,,22,8.0,4,0
35587,161,,18,0.0,10,0
35588,161,,20,0.0,11,0
35589,161,,17,8.0,5,0
35590,161,,21,0.0,8,0
35591,161,,1,26.0,2,1
35592,161,,15,1.0,7,0
35593,161,,19,0.0,9,0
35594,162,,6,49.0,1,3
35595,162,,3,15.0,3,0
35596,162,,16,6.0,6,0
35597,162,,22,8.0,5,0
35598,162,,18,0.0,10,0
35599,162,,20,0.0,11,0
35600,162,,17,9.0,4,0
35601,162,,21,0.0,8,0
35602,162,,1,42.0,2,2
35603,162,,15,1.0,7,0
35604,162,,19,0.0,9,0
35605,163,,6,62.0,1,4
35606,163,,3,15.0,3,0
35607,163,,16,6.0,6,0
35608,163,,22,10.0,4,0
35609,163,,18,0.0,10,0
35610,163,,20,0.0,11,0
35611,163,,17,9.0,5,0
35612,163,,21,1.0,8,0
35613,163,,1,52.0,2,2
35614,163,,15,1.0,7,0
35615,163,,19,0.0,9,0
35616,164,,6,68.0,1,4
35617,164,,3,15.0,3,0
35618,164,,16,6.0,6,0
35619,164,,22,14.0,4,0
35620,164,,18,0.0,10,0
35621,164,,20,0.0,11,0
35622,164,,17,9.0,5,0
35623,164,,21,1.0,9,0
35624,164,,1,63.0,2,3
35625,164,,15,3.0,8,0
35626,164,,19,3.0,7,0
35627,165,,6,84.0,1,5
35628,165,,3,15.0,4,0
35629,165,,16,6.0,6,0
35630,165,,22,18.0,3,0
35631,165,,18,0.0,10,0
35632,165,,20,0.0,11,0
35633,165,,17,10.0,5,0
35634,165,,21,3.0,9,0
35635,165,,1,66.0,2,3
35636,165,,15,3.0,8,0
35637,165,,19,3.0,7,0
35638,166,,6,88.0,1,5
35639,166,,3,17.0,4,0
35640,166,,16,9.0,6,0
35641,166,,22,18.0,3,0
35642,166,,18,0.0,10,0
35643,166,,20,0.0,11,0
35644,166,,17,11.0,5,0
35645,166,,21,3.0,9,0
35646,166,,1,82.0,2,4
35647,166,,15,3.0,8,0
35648,166,,19,3.0,7,0
35649,167,,6,92.0,2,5
35650,167,,3,19.0,3,0
35651,167,,16,12.0,5,0
35652,167,,22,18.0,4,0
35653,167,,18,0.0,10,0
35654,167,,20,0.0,11,0
35655,167,,17,11.0,6,0
35656,167,,21,3.0,9,0
35657,167,,1,98.0,1,5
35658,167,,15,4.0,7,0
35659,167,,19,3.0,8,0
35660,168,,6,102.0,2,6
35661,168,,3,22.0,3,0
35662,168,,16,12.0,5,0
35663,168,,22,18.0,4,0
35664,168,,18,0.0,10,0
35665,168,,20,0.0,11,0
35666,168,,17,11.0,6,0
35667,168,,21,4.0,8,0
35668,168,,1,108.0,1,5
35669,168,,15,6.0,7,0
35670,168,,19,3.0,9,0
35671,169,,6,111.0,2,6
35672,169,,3,24.0,3,0
35673,169,,16,12.0,6,0
35674,169,,22,18.0,4,0
35675,169,,18,0.0,10,0
35676,169,,20,0.0,11,0
35677,169,,17,12.0,5,0
35678,169,,21,4.0,8,0
35679,169,,1,122.0,1,6
35680,169,,15,6.0,7,0
35681,169,,19,3.0,9,0
35682,170,,6,117.0,2,6
35683,170,,3,30.0,3,0
35684,170,,16,12.0,6,0
35685,170,,22,18.0,4,0
35686,170,,18,0.0,10,0
35687,170,,20,0.0,11,0
35688,170,,17,13.0,5,0
35689,170,,21,4.0,8,0
35690,170,,1,135.0,1,7
35691,170,,15,6.0,7,0
35692,170,,19,3.0,9,0
35693,171,,6,127.0,2,7
35694,171,,3,34.0,3,0
35695,171,,16,13.0,6,0
35696,171,,22,20.0,4,0
35697,171,,18,0.0,10,0
35698,171,,20,0.0,11,0
35699,171,,17,13.0,5,0
35700,171,,21,7.0,7,0
35701,171,,1,141.0,1,7
35702,171,,15,6.0,8,0
35703,171,,19,3.0,9,0
35704,172,,6,143.0,1,8
35705,172,,3,34.0,3,0
35706,172,,16,17.0,6,0
35707,172,,22,20.0,4,0
35708,172,,18,0.0,10,0
35709,172,,20,0.0,11,0
35710,172,,17,17.0,5,0
35711,172,,21,7.0,7,0
35712,172,,1,143.0,2,7
35713,172,,15,6.0,8,0
35714,172,,19,3.0,9,0
35715,173,,6,156.0,1,9
35716,173,,3,36.0,3,0
35717,173,,16,18.0,5,0
35718,173,,22,20.0,4,0
35719,173,,18,0.0,10,0
35720,173,,20,0.0,11,0
35721,173,,17,17.0,6,0
35722,173,,21,7.0,7,0
35723,173,,1,153.0,2,7
35724,173,,15,6.0,8,0
35725,173,,19,3.0,9,0
35726,174,,6,170.0,1,10
35727,174,,3,36.0,3,0
35728,174,,16,20.0,5,0
35729,174,,22,20.0,4,0
35730,174,,18,0.0,10,0
35731,174,,20,0.0,11,0
35732,174,,17,17.0,6,0
35733,174,,21,7.0,7,0
35734,174,,1,162.0,2,7
35735,174,,15,6.0,8,0
35736,174,,19,4.0,9,0
35737,74,,4,46.0,1,4
35738,175,,21,1.0,6,0
35739,175,,24,2.0,5,0
35740,175,,22,3.0,4,0
35741,175,,3,4.0,3,0
35742,175,,17,6.0,2,0
35743,175,,6,10.0,1,1
35744,177,,16,0.0,10,0
35745,176,,18,0.0,9,0
35746,176,,20,1.0,8,0
35747,176,,1,10.0,2,1
35748,176,,21,1.0,7,0
35749,176,,24,2.0,6,0
35750,176,,22,3.0,5,0
35751,176,,3,7.0,4,0
35752,176,,17,10.0,3,0
35753,177,,15,1.0,9,0
35754,177,,18,0.0,11,0
35755,177,,20,1.0,8,0
35756,177,,1,16.0,2,1
35757,177,,21,1.0,7,0
35758,177,,24,6.0,5,0
35759,177,,22,5.0,6,0
35760,177,,3,7.0,4,0
35761,177,,17,13.0,3,0
35762,177,,6,28.0,1,2
35763,176,,6,18.0,1,1
35764,178,,16,0.0,10,0
35765,178,,15,1.0,9,0
35766,178,,18,0.0,11,0
35767,178,,20,1.0,8,0
35768,178,,1,20.0,2,1
35769,178,,21,1.0,7,0
35770,178,,24,6.0,6,0
35771,178,,22,8.0,4,0
35772,178,,3,7.0,5,0
35773,178,,17,16.0,3,0
35774,178,,6,44.0,1,3
35775,179,,16,0.0,10,0
35776,179,,15,1.0,9,0
35777,179,,18,0.0,11,0
35778,179,,20,2.0,7,0
35779,179,,1,36.0,2,2
35780,179,,21,1.0,8,0
35781,179,,24,6.0,6,0
35782,179,,22,8.0,5,0
35783,179,,3,9.0,4,0
35784,179,,17,16.0,3,0
35785,179,,6,51.0,1,3
35786,180,,16,0.0,10,0
35787,180,,15,2.0,8,0
35788,180,,18,0.0,11,0
35789,180,,20,2.0,7,0
35790,180,,1,46.0,2,3
35791,180,,21,1.0,9,0
35792,180,,24,8.0,6,0
35793,180,,22,14.0,4,0
35794,180,,3,12.0,5,0
35795,180,,17,16.0,3,0
35796,180,,6,55.0,1,3
35797,181,,16,0.0,10,0
35798,181,,15,2.0,8,0
35799,181,,18,0.0,11,0
35800,181,,20,2.0,7,0
35801,181,,1,52.0,2,3
35802,181,,21,1.0,9,0
35803,181,,24,12.0,6,0
35804,181,,22,14.0,5,0
35805,181,,3,15.0,4,0
35806,181,,17,26.0,3,1
35807,181,,6,58.0,1,3
35808,182,,16,0.0,10,0
35809,182,,15,3.0,7,0
35810,182,,18,0.0,11,0
35811,182,,20,2.0,8,0
35812,182,,1,62.0,2,4
35813,182,,21,1.0,9,0
35814,182,,24,12.0,6,0
35815,182,,22,14.0,5,0
35816,182,,3,19.0,4,0
35817,182,,17,31.0,3,1
35818,182,,6,64.0,1,3
35819,183,,16,0.0,10,0
35820,183,,15,4.0,7,0
35821,183,,18,0.0,11,0
35822,183,,20,2.0,8,0
35823,183,,1,72.0,2,4
35824,183,,21,1.0,9,0
35825,183,,24,12.0,6,0
35826,183,,22,16.0,5,0
35827,183,,3,19.0,4,0
35828,183,,17,34.0,3,1
35829,183,,6,74.0,1,4
35830,184,,16,0.0,10,0
35831,184,,15,4.0,7,0
35832,184,,18,0.0,11,0
35833,184,,20,3.0,8,0
35834,184,,1,74.0,2,4
35835,184,,21,1.0,9,0
35836,184,,24,12.0,6,0
35837,184,,22,16.0,5,0
35838,184,,3,22.0,4,0
35839,184,,17,38.0,3,1
35840,184,,6,90.0,1,5
35841,185,,16,0.0,10,0
35842,185,,15,4.0,7,0
35843,185,,18,0.0,11,0
35844,185,,20,3.0,8,0
35845,185,,1,90.0,2,5
35846,185,,21,1.0,9,0
35847,185,,24,14.0,6,0
35848,185,,22,16.0,5,0
35849,185,,3,22.0,4,0
35850,185,,17,42.0,3,1
35851,185,,6,94.0,1,5
35852,186,,16,0.0,10,0
35853,186,,15,4.0,7,0
35854,186,,18,0.0,11,0
35855,186,,20,3.0,8,0
35856,186,,1,106.0,1,6
35857,186,,21,1.0,9,0
35858,186,,24,14.0,6,0
35859,186,,22,16.0,5,0
35860,186,,3,24.0,4,0
35861,186,,17,47.0,3,1
35862,186,,6,97.0,2,5
35863,187,,16,0.0,10,0
35864,187,,15,4.0,7,0
35865,187,,18,0.0,11,0
35866,187,,20,3.0,8,0
35867,187,,1,108.0,1,6
35868,187,,21,1.0,9,0
35869,187,,24,17.0,5,0
35870,187,,22,16.0,6,0
35871,187,,3,30.0,4,0
35872,187,,17,57.0,3,2
35873,187,,6,102.0,2,5
35874,188,,16,0.0,11,0
35875,188,,15,4.0,8,0
35876,188,,18,1.0,10,0
35877,188,,20,9.0,7,0
35878,188,,1,110.0,1,6
35879,188,,21,1.0,9,0
35880,188,,24,31.0,5,1
35881,188,,22,16.0,6,0
35882,188,,3,33.0,4,0
35883,188,,17,57.0,3,2
35884,188,,6,102.0,2,5
35885,189,,16,0.0,11,0
35886,189,,15,4.0,8,0
35887,189,,18,1.0,10,0
35888,189,,20,9.0,7,0
35889,189,,1,114.0,2,6
35890,189,,21,1.0,9,0
35891,189,,24,36.0,4,1
35892,189,,22,16.0,6,0
35893,189,,3,33.0,5,0
35894,189,,17,58.0,3,2
35895,189,,6,118.0,1,6
35896,190,,16,0.0,11,0
35897,190,,15,5.0,8,0
35898,190,,18,1.0,10,0
35899,190,,20,9.0,7,0
35900,190,,1,124.0,2,7
35901,190,,21,1.0,9,0
35902,190,,24,36.0,4,1
35903,190,,22,16.0,6,0
35904,190,,3,35.0,5,0
35905,190,,17,61.0,3,2
35906,190,,6,128.0,1,6
35907,191,,1,16.0,1,1
35908,191,,3,6.0,2,0
35909,191,,6,3.0,3,0
35910,191,,15,1.0,4,0
35911,191,,22,0.0,5,0
35912,191,,17,0.0,6,0
35913,191,,20,0.0,7,0
35914,192,,1,32.0,1,2
35915,192,,3,8.0,2,0
35916,192,,6,7.0,3,0
35917,192,,15,1.0,5,0
35918,192,,22,4.0,4,0
35919,192,,17,0.0,6,0
35920,192,,20,0.0,7,0
35921,192,,24,0.0,8,0
35922,193,,1,39.0,1,2
35923,193,,3,8.0,3,0
35924,193,,6,21.0,2,1
35925,193,,15,3.0,5,0
35926,193,,22,7.0,4,0
35927,193,,17,0.0,6,0
35928,193,,20,0.0,7,0
35929,193,,24,0.0,8,0
35930,193,,25,0.0,9,0
35931,193,,18,0.0,10,0
35932,194,,1,49.0,1,3
35933,194,,3,13.0,3,0
35934,194,,6,31.0,2,1
35935,194,,15,4.0,5,0
35936,194,,22,7.0,4,0
35937,194,,17,0.0,6,0
35938,194,,20,0.0,8,0
35939,194,,24,0.0,10,0
35940,194,,25,0.0,11,0
35941,194,,18,0.0,7,0
35942,194,,21,0.0,9,0
35943,195,,1,65.0,1,4
35944,195,,3,14.0,3,0
35945,195,,6,35.0,2,1
35946,195,,15,4.0,5,0
35947,195,,22,10.0,4,0
35948,195,,17,0.0,7,0
35949,195,,20,0.0,9,0
35950,195,,24,2.0,6,0
35951,195,,25,0.0,11,0
35952,195,,18,0.0,8,0
35953,195,,21,0.0,10,0
35954,196,,1,75.0,1,5
35955,196,,3,16.0,4,0
35956,196,,6,39.0,2,1
35957,196,,15,4.0,6,0
35958,196,,22,16.0,3,0
35959,196,,17,0.0,8,0
35960,196,,20,0.0,10,0
35961,196,,24,2.0,7,0
35962,196,,25,0.0,11,0
35963,196,,18,0.0,9,0
35964,196,,21,4.0,5,0
35965,197,,1,75.0,1,5
35966,197,,3,16.0,4,0
35967,197,,6,53.0,2,2
35968,197,,15,4.0,7,0
35969,197,,22,25.0,3,0
35970,197,,17,0.0,8,0
35971,197,,20,0.0,11,0
35972,197,,24,5.0,5,0
35973,197,,25,0.0,10,0
35974,197,,18,0.0,9,0
35975,197,,21,4.0,6,0
35976,198,,1,80.0,1,5
35977,198,,3,19.0,4,0
35978,198,,6,69.0,2,3
35979,198,,15,4.0,7,0
35980,198,,22,27.0,3,0
35981,198,,17,0.0,8,0
35982,198,,20,0.0,11,0
35983,198,,24,5.0,5,0
35984,198,,25,0.0,10,0
35985,198,,18,0.0,9,0
35986,198,,21,4.0,6,0
35987,199,,1,86.0,1,5
35988,199,,3,19.0,4,0
35989,199,,6,83.0,2,4
35990,199,,15,4.0,7,0
35991,199,,22,32.0,3,0
35992,199,,17,1.0,8,0
35993,199,,20,0.0,11,0
35994,199,,24,5.0,5,0
35995,199,,25,0.0,10,0
35996,199,,18,0.0,9,0
35997,199,,21,4.0,6,0
35998,200,,1,102.0,1,6
35999,200,,3,20.0,4,0
36000,200,,6,90.0,2,4
36001,200,,15,4.0,7,0
36002,200,,22,32.0,3,0
36003,200,,17,3.0,8,0
36004,200,,20,0.0,11,0
36005,200,,24,5.0,5,0
36006,200,,25,0.0,10,0
36007,200,,18,0.0,9,0
36008,200,,21,4.0,6,0
36009,201,,1,118.0,1,7
36010,201,,3,24.0,4,0
36011,201,,6,92.0,2,4
36012,201,,15,4.0,8,0
36013,201,,22,32.0,3,0
36014,201,,17,7.0,5,0
36015,201,,20,0.0,11,0
36016,201,,24,5.0,6,0
36017,201,,25,0.0,10,0
36018,201,,18,0.0,9,0
36019,201,,21,4.0,7,0
36020,202,,1,125.0,1,7
36021,202,,3,30.0,4,0
36022,202,,6,102.0,2,5
36023,202,,15,4.0,8,0
36024,202,,22,32.0,3,0
36025,202,,17,10.0,5,0
36026,202,,20,0.0,11,0
36027,202,,24,5.0,6,0
36028,202,,25,0.0,10,0
36029,202,,18,0.0,9,0
36030,202,,21,4.0,7,0
36031,203,,1,125.0,1,7
36032,203,,3,33.0,3,0
36033,203,,6,102.0,2,5
36034,203,,15,8.0,6,0
36035,203,,22,32.0,4,0
36036,203,,17,26.0,5,1
36037,203,,20,1.0,9,0
36038,203,,24,5.0,8,0
36039,203,,25,0.0,11,0
36040,203,,18,0.0,10,0
36041,203,,21,6.0,7,0
36042,204,,1,128.0,1,7
36043,204,,3,33.0,3,0
36044,204,,6,118.0,2,6
36045,204,,15,10.0,6,0
36046,204,,22,32.0,4,0
36047,204,,17,31.0,5,1
36048,204,,20,1.0,9,0
36049,204,,24,5.0,8,0
36050,204,,25,0.0,11,0
36051,204,,18,0.0,10,0
36052,204,,21,6.0,7,0
36053,205,,1,142.0,1,8
36054,205,,3,35.0,3,0
36055,205,,6,127.0,2,6
36056,205,,15,10.0,6,0
36057,205,,22,33.0,4,0
36058,205,,17,31.0,5,1
36059,205,,20,1.0,9,0
36060,205,,24,5.0,8,0
36061,205,,25,0.0,11,0
36062,205,,18,0.0,10,0
36063,205,,21,6.0,7,0
36064,206,,1,156.0,1,9
36065,206,,3,38.0,3,0
36066,206,,6,133.0,2,6
36067,206,,15,10.0,6,0
36068,206,,22,33.0,5,0
36069,206,,17,34.0,4,1
36070,206,,20,1.0,9,0
36071,206,,24,5.0,8,0
36072,206,,25,0.0,11,0
36073,206,,18,0.0,10,0
36074,206,,21,6.0,7,0
36075,207,,21,0.0,8,0
36076,207,,18,0.0,7,0
36077,207,,3,0.0,6,0
36078,207,,15,1.0,5,0
36079,207,,20,2.0,4,0
36080,207,,22,3.0,3,0
36081,207,,6,6.0,2,0
36082,207,,1,14.0,1,1
36083,208,,25,0.0,10,0
36084,208,,17,0.0,7,0
36085,208,,21,0.0,9,0
36086,208,,18,0.0,8,0
36087,208,,3,10.0,2,1
36088,208,,15,1.0,6,0
36089,208,,20,6.0,5,0
36090,208,,22,10.0,3,0
36091,208,,6,8.0,4,0
36092,208,,1,17.0,1,1
36093,209,,24,0.0,11,0
36094,209,,25,0.0,8,0
36095,209,,17,4.0,6,0
36096,209,,21,0.0,10,0
36097,209,,18,0.0,9,0
36098,209,,3,20.0,1,2
36099,209,,15,4.0,7,0
36100,209,,20,6.0,5,0
36101,209,,22,11.0,4,0
36102,209,,6,14.0,3,0
36103,209,,1,19.0,2,1
36104,210,,24,0.0,11,0
36105,210,,25,0.0,8,0
36106,210,,17,7.0,5,0
36107,210,,21,0.0,10,0
36108,210,,18,0.0,9,0
36109,210,,3,30.0,1,3
36110,210,,15,4.0,7,0
36111,210,,20,6.0,6,0
36112,210,,22,13.0,4,0
36113,210,,6,24.0,2,0
36114,210,,1,20.0,3,1
36115,211,,24,6.0,7,0
36116,211,,25,2.0,9,0
36117,211,,17,8.0,6,0
36118,211,,21,0.0,11,0
36119,211,,18,0.0,10,0
36120,211,,3,30.0,2,3
36121,211,,15,4.0,8,0
36122,211,,20,9.0,5,0
36123,211,,22,13.0,4,0
36124,211,,6,38.0,1,1
36125,211,,1,20.0,3,1
36126,212,,26,0.0,12,0
36127,212,,17,8.0,6,0
36128,212,,25,2.0,9,0
36129,212,,24,6.0,7,0
36130,212,,21,0.0,11,0
36131,212,,18,0.0,10,0
36132,212,,3,40.0,2,4
36133,212,,15,6.0,8,0
36134,212,,20,15.0,5,0
36135,212,,22,17.0,4,0
36136,212,,6,41.0,1,1
36137,212,,1,21.0,3,1
36138,213,,26,0.0,12,0
36139,213,,17,12.0,6,0
36140,213,,25,2.0,9,0
36141,213,,24,6.0,8,0
36142,213,,21,0.0,10,0
36143,213,,18,0.0,11,0
36144,213,,3,43.0,2,4
36145,213,,15,8.0,7,0
36146,213,,20,16.0,5,0
36147,213,,22,23.0,3,0
36148,213,,6,51.0,1,2
36149,213,,1,21.0,4,1
36150,214,,26,0.0,12,0
36151,214,,17,13.0,6,0
36152,214,,25,2.0,9,0
36153,214,,24,6.0,8,0
36154,214,,21,0.0,10,0
36155,214,,18,0.0,11,0
36156,214,,3,52.0,2,4
36157,214,,15,8.0,7,0
36158,214,,20,16.0,5,0
36159,214,,22,25.0,3,0
36160,214,,6,65.0,1,3
36161,214,,1,21.0,4,1
36162,215,,26,0.0,12,0
36163,215,,17,15.0,6,0
36164,215,,25,2.0,9,0
36165,215,,24,6.0,8,0
36166,215,,21,1.0,10,0
36167,215,,18,0.0,11,0
36168,215,,3,62.0,2,5
36169,215,,15,8.0,7,0
36170,215,,20,16.0,5,0
36171,215,,22,35.0,3,0
36172,215,,6,65.0,1,3
36173,215,,1,24.0,4,1
36174,216,,26,0.0,12,0
36175,216,,17,17.0,6,0
36176,216,,25,2.0,9,0
36177,216,,24,6.0,8,0
36178,216,,21,1.0,10,0
36179,216,,18,0.0,11,0
36180,216,,3,62.0,2,5
36181,216,,15,8.0,7,0
36182,216,,20,19.0,5,0
36183,216,,22,46.0,3,1
36184,216,,6,71.0,1,3
36185,216,,1,28.0,4,1
36186,217,,26,0.0,12,0
36187,217,,17,19.0,6,0
36188,217,,25,2.0,10,0
36189,217,,24,6.0,9,0
36190,217,,21,7.0,8,0
36191,217,,18,0.0,11,0
36192,217,,3,72.0,2,6
36193,217,,15,12.0,7,0
36194,217,,20,20.0,5,0
36195,217,,22,46.0,3,1
36196,217,,6,74.0,1,3
36197,217,,1,28.0,4,1
36198,218,,26,0.0,12,0
36199,218,,17,25.0,5,0
36200,218,,25,2.0,10,0
36201,218,,24,6.0,9,0
36202,218,,21,7.0,8,0
36203,218,,18,0.0,11,0
36204,218,,3,78.0,2,6
36205,218,,15,15.0,7,0
36206,218,,20,20.0,6,0
36207,218,,22,47.0,3,1
36208,218,,6,84.0,1,4
36209,218,,1,28.0,4,1
36210,219,,26,0.0,12,0
36211,219,,17,28.0,5,0
36212,219,,25,2.0,10,0
36213,219,,24,6.0,9,0
36214,219,,21,7.0,8,0
36215,219,,18,0.0,11,0
36216,219,,3,84.0,2,6
36217,219,,15,15.0,7,0
36218,219,,20,20.0,6,0
36219,219,,22,53.0,3,1
36220,219,,6,85.0,1,4
36221,219,,1,38.0,4,2
36222,220,,26,0.0,12,0
36223,220,,17,33.0,5,0
36224,220,,25,2.0,10,0
36225,220,,24,6.0,9,0
36226,220,,21,7.0,8,0
36227,220,,18,0.0,11,0
36228,220,,3,98.0,1,7
36229,220,,15,15.0,7,0
36230,220,,20,20.0,6,0
36231,220,,22,53.0,3,1
36232,220,,6,86.0,2,4
36233,220,,1,44.0,4,2
36234,221,,26,0.0,12,0
36235,221,,17,33.0,5,0
36236,221,,25,2.0,10,0
36237,221,,24,6.0,9,0
36238,221,,21,9.0,8,0
36239,221,,18,0.0,11,0
36240,221,,3,112.0,1,8
36241,221,,15,15.0,7,0
36242,221,,20,21.0,6,0
36243,221,,22,62.0,3,1
36244,221,,6,86.0,2,4
36245,221,,1,44.0,4,2
36246,222,,26,0.0,12,0
36247,222,,17,33.0,5,0
36248,222,,25,2.0,10,0
36249,222,,24,6.0,9,0
36250,222,,21,9.0,8,0
36251,222,,18,0.0,11,0
36252,222,,3,118.0,1,8
36253,222,,15,16.0,7,0
36254,222,,20,21.0,6,0
36255,222,,22,64.0,3,1
36256,222,,6,100.0,2,5
36257,222,,1,47.0,4,2
36258,223,,26,0.0,12,0
36259,223,,17,33.0,5,0
36260,223,,25,2.0,10,0
36261,223,,24,6.0,9,0
36262,223,,21,9.0,8,0
36263,223,,18,0.0,11,0
36264,223,,3,123.0,1,8
36265,223,,15,16.0,7,0
36266,223,,20,21.0,6,0
36267,223,,22,67.0,3,1
36268,223,,6,102.0,2,5
36269,223,,1,63.0,4,3
36270,224,,3,16.0,1,1
36271,224,,6,4.0,2,0
36272,224,,22,3.0,3,0
36273,224,,1,2.0,4,0
36274,224,,25,1.0,5,0
36275,224,,27,0.0,6,0
36276,224,,15,0.0,7,0
36277,224,,29,0.0,8,0
36278,225,,3,26.0,1,2
36279,225,,6,8.0,3,0
36280,225,,22,9.0,2,0
36281,225,,1,5.0,4,0
36282,225,,25,3.0,5,0
36283,225,,27,1.0,6,0
36284,225,,15,0.0,7,0
36285,225,,29,0.0,8,0
36286,225,,18,0.0,9,0
36287,225,,28,0.0,10,0
36288,225,,17,0.0,11,0
36289,226,,3,42.0,1,3
36290,226,,6,10.0,3,0
36291,226,,22,13.0,2,0
36292,226,,1,5.0,4,0
36293,226,,25,3.0,6,0
36294,226,,27,1.0,7,0
36295,226,,15,0.0,9,0
36296,226,,29,1.0,8,0
36297,226,,18,0.0,11,0
36298,226,,28,0.0,10,0
36299,226,,17,3.0,5,0
36300,227,,3,55.0,1,4
36301,227,,6,16.0,2,0
36302,227,,22,13.0,3,0
36303,227,,1,9.0,4,0
36304,227,,25,3.0,6,0
36305,227,,27,1.0,7,0
36306,227,,15,0.0,9,0
36307,227,,29,1.0,8,0
36308,227,,18,0.0,11,0
36309,227,,28,0.0,10,0
36310,227,,17,6.0,5,0
36311,228,,3,65.0,1,5
36312,228,,6,25.0,2,0
36313,228,,22,18.0,3,0
36314,228,,1,9.0,4,0
36315,228,,25,3.0,6,0
36316,228,,27,1.0,7,0
36317,228,,15,0.0,9,0
36318,228,,29,1.0,8,0
36319,228,,18,0.0,10,0
36320,228,,28,0.0,11,0
36321,228,,17,8.0,5,0
36322,229,,3,65.0,1,5
36323,229,,6,25.0,2,0
36324,229,,22,18.0,3,0
36325,229,,1,16.0,4,0
36326,229,,25,5.0,8,0
36327,229,,27,11.0,5,1
